iter	Passed	Remaining
0	161	15993
1	175	8586
2	186	6023
3	197	4734
4	210	4007
5	222	3480
6	233	3106
7	245	2825
8	264	2677
9	285	2569
10	298	2415
11	313	2299
12	332	2223
13	350	2150
14	372	2113
15	395	2076
16	434	2121
17	467	2128
18	490	2092
19	519	2077
20	542	2040
21	573	2032
22	600	2009
23	631	2000
24	679	2037
25	729	2075
26	775	2096
27	837	2154
28	891	2181
29	945	2206
30	981	2183
31	1024	2176
32	1075	2182
33	1130	2194
34	1187	2205
35	1226	2179
36	1282	2184
37	1364	2226
38	1417	2216
39	1458	2188
40	1506	2167
41	1570	2169
42	1610	2135
43	1665	2119
44	1704	2082
45	1736	2038
46	1780	2007
47	1815	1966
48	1849	1925
49	1879	1879
50	1924	1848
51	1950	1800
52	1986	1761
53	2044	1741
54	2086	1707
55	2130	1673
56	2185	1648
57	2224	1611
58	2260	1571
59	2294	1529
60	2331	1490
61	2372	1454
62	2403	1411
63	2429	1366
64	2451	1319
65	2474	1274
66	2496	1229
67	2518	1185
68	2559	1149
69	2584	1107
70	2605	1064
71	2627	1021
72	2650	980
73	2674	939
74	2695	898
75	2717	858
76	2741	818
77	2765	780
78	2789	741
79	2813	703
80	2836	665
81	2854	626
82	2874	588
83	2895	551
84	2913	514
85	2933	477
86	2952	441
87	2973	405
88	3010	372
89	3029	336
90	3046	301
91	3068	266
92	3091	232
93	3108	198
94	3126	164
95	3143	130
96	3163	97
97	3188	65
98	3215	32
99	3246	0
