iter	MultiClass
0	1.091907704
1	1.08643114
2	1.08317321
3	1.0764137
4	1.070001354
5	1.063439948
6	1.059028775
7	1.054282089
8	1.048823251
9	1.043274514
10	1.038508218
11	1.032751144
12	1.027539962
13	1.022143533
14	1.0177537
15	1.013696831
16	1.009299656
17	1.005660515
18	1.000800091
19	0.995888222
20	0.9929753548
21	0.9879057923
22	0.983661481
23	0.9810977493
24	0.9780838209
25	0.9742003741
26	0.9699001664
27	0.9670603064
28	0.9629499051
29	0.9576346122
30	0.954635705
31	0.9518700615
32	0.9487874848
33	0.9468765731
34	0.9438593259
35	0.9408608176
36	0.9361864675
37	0.9323657942
38	0.9295873543
39	0.9282099535
40	0.9242998237
41	0.9219948915
42	0.9203058457
43	0.9175507499
44	0.9153603967
45	0.9120640992
46	0.9091002595
47	0.906095436
48	0.9043082433
49	0.9022712347
50	0.8997568074
51	0.8980622414
52	0.8948269239
53	0.8932970626
54	0.8902891919
55	0.887799983
56	0.8847714572
57	0.8826423945
58	0.8793900817
59	0.8777241509
60	0.8756297588
61	0.8739316958
62	0.872060734
63	0.8699859282
64	0.8681537712
65	0.8665016493
66	0.8637150136
67	0.8620364668
68	0.8599441869
69	0.8579553994
70	0.8562195726
71	0.85368476
72	0.8527032645
73	0.851200382
74	0.8494346269
75	0.8475989436
76	0.8454844422
77	0.8432685401
78	0.8417741543
79	0.8397188689
80	0.8383141349
81	0.8373280439
82	0.8362684446
83	0.8351249817
84	0.8333325474
85	0.8312879824
86	0.8287928581
87	0.8274564461
88	0.8257485646
89	0.8247528968
90	0.822831743
91	0.8217163905
92	0.8203770095
93	0.8188798938
94	0.8169356855
95	0.8158896263
96	0.8139163758
97	0.8114135233
98	0.809664449
99	0.8085114542
100	0.8068910583
101	0.8054311515
102	0.8042723368
103	0.8025043427
104	0.8018217487
105	0.8003922394
106	0.7997107008
107	0.798405424
108	0.7955368243
109	0.7943223211
110	0.792545603
111	0.7917498556
112	0.7904121667
113	0.7890271774
114	0.7879176841
115	0.7867092355
116	0.7848259009
117	0.783845571
118	0.7821214895
119	0.7807282446
120	0.779201538
121	0.7776116437
122	0.7757052629
123	0.7748637775
124	0.7731081911
125	0.7721481012
126	0.7713361471
127	0.7696347585
128	0.7686116568
129	0.7671280165
130	0.7653110765
131	0.7633704319
132	0.7612522613
133	0.7600784953
134	0.7587603032
135	0.7576101457
136	0.7565215751
137	0.755413803
138	0.7540830667
139	0.752954137
140	0.7520623928
141	0.7511918816
142	0.7501559273
143	0.7491681621
144	0.7466773164
145	0.7456769693
146	0.7446773613
147	0.7434133209
148	0.7421225622
149	0.7405887577
150	0.7395959303
151	0.7385557862
152	0.7375215916
153	0.7355115632
154	0.7343173489
155	0.7328141575
156	0.7311525956
157	0.7296999212
158	0.7287439955
159	0.7269134964
160	0.7258539433
161	0.7245084527
162	0.7235679526
163	0.7227710367
164	0.7213781638
165	0.7189474097
166	0.7182318804
167	0.7172117391
168	0.716128522
169	0.7152348512
170	0.714086229
171	0.7132353188
172	0.7120961242
173	0.7107767991
174	0.7098591901
175	0.7090255004
176	0.7072617157
177	0.7062227045
178	0.7052097551
179	0.703939084
180	0.7031536875
181	0.7014717317
182	0.7000309783
183	0.6982946107
184	0.6960041096
185	0.6948789366
186	0.6939591725
187	0.6931897304
188	0.6921081701
189	0.6906446848
190	0.6892297491
191	0.6882372302
192	0.6874620775
193	0.6860380388
194	0.685134131
195	0.6837728399
196	0.6824556963
197	0.6806155042
198	0.6796607808
199	0.678610682
200	0.6777621859
201	0.6758869678
202	0.6752550889
203	0.6747726055
204	0.6739810466
205	0.6728519022
206	0.6718852688
207	0.6700515327
208	0.6686586943
209	0.6671398467
210	0.6662860987
211	0.6646446805
212	0.6633781523
213	0.6623946088
214	0.6617730639
215	0.6605191956
216	0.659592863
217	0.6582566717
218	0.6572375862
219	0.6556846976
220	0.6544292166
221	0.6532323145
222	0.6524086288
223	0.6512567243
224	0.6502374049
225	0.6489381853
226	0.6478447283
227	0.6465770723
228	0.6456595137
229	0.6443049331
230	0.6430759129
231	0.6418238237
232	0.6407384806
233	0.6394337695
234	0.6380490686
235	0.636690836
236	0.6356432074
237	0.6347523747
238	0.6339871956
239	0.6332606942
240	0.6320579867
241	0.6313093167
242	0.6305524659
243	0.6292384422
244	0.6284273747
245	0.6276798984
246	0.6264150546
247	0.6250795383
248	0.6240793602
249	0.6230260671
250	0.6226326535
251	0.6216090048
252	0.6201662629
253	0.6193292819
254	0.6179134117
255	0.61696139
256	0.6155763456
257	0.6146951445
258	0.6138426699
259	0.6127265193
260	0.6121500227
261	0.6113665309
262	0.6105010904
263	0.6099067168
264	0.6089278065
265	0.60712187
266	0.6067216649
267	0.606081174
268	0.6052457362
269	0.6043805568
270	0.6031730837
271	0.602663715
272	0.6017889457
273	0.6003424028
274	0.5988326658
275	0.5980792018
276	0.5968013684
277	0.5960113179
278	0.5947938526
279	0.5936490613
280	0.592933884
281	0.5919870129
282	0.5910471426
283	0.5895074991
284	0.5882989386
285	0.587743621
286	0.5872655636
287	0.5856964374
288	0.5849943909
289	0.5844384487
290	0.5828755402
291	0.5819997508
292	0.5805998451
293	0.579365695
294	0.5787868228
295	0.5780979911
296	0.5776154455
297	0.5769542463
298	0.5761302456
299	0.5756077557
300	0.5750743776
301	0.5742823539
302	0.5734244987
303	0.5724067101
304	0.5719562616
305	0.5710496696
306	0.5700381567
307	0.5687796751
308	0.5678825397
309	0.5674657505
310	0.5668020614
311	0.5662114897
312	0.5655570811
313	0.5649826934
314	0.5644215649
315	0.563830335
316	0.5630127887
317	0.5623039019
318	0.5610679568
319	0.5603392107
320	0.5595908298
321	0.5590519097
322	0.5579032328
323	0.557528296
324	0.5572537741
325	0.5567441606
326	0.5558141574
327	0.5548287042
328	0.5535322816
329	0.5526694714
330	0.5519093818
331	0.5511276523
332	0.5507552425
333	0.5501776192
334	0.5496916856
335	0.5489638078
336	0.5481682837
337	0.5470634801
338	0.5465818825
339	0.5458604575
340	0.5451605979
341	0.5446222204
342	0.5439503616
343	0.5433929465
344	0.542094706
345	0.5409290861
346	0.5402643811
347	0.5393269723
348	0.5386478179
349	0.5380338358
350	0.5372266441
351	0.5363713976
352	0.5358760826
353	0.5349092918
354	0.534067395
355	0.5330841669
356	0.5324597778
357	0.5320414878
358	0.5311096274
359	0.5305558142
360	0.5301400852
361	0.5292137369
362	0.5287192584
363	0.5282554985
364	0.5272744637
365	0.5268605287
366	0.5260725944
367	0.525423486
368	0.5245334394
369	0.523368937
370	0.5228074203
371	0.5220830624
372	0.5213682092
373	0.5207984533
374	0.5200410677
375	0.5198113065
376	0.5193497425
377	0.5188560697
378	0.5183796958
379	0.5175368204
380	0.5169845158
381	0.5160837226
382	0.5154750401
383	0.5147263215
384	0.5140072344
385	0.5133942418
386	0.512893357
387	0.5118085261
388	0.5110980887
389	0.5107581117
390	0.5099719572
391	0.5093908551
392	0.5088801646
393	0.5084427817
394	0.5078159636
395	0.5072200751
396	0.5068600728
397	0.5061812856
398	0.5052457945
399	0.5044600297
400	0.5035679042
401	0.5027566254
402	0.5023792376
403	0.5015705222
404	0.5006950157
405	0.5003228438
406	0.5000188781
407	0.4993728212
408	0.4991198673
409	0.4986091561
410	0.4975162154
411	0.4966466837
412	0.4956082841
413	0.4951887399
414	0.4945538031
415	0.4936042209
416	0.4931378315
417	0.4928194
418	0.4919784134
419	0.4913662661
420	0.4908273747
421	0.4900410903
422	0.4893187734
423	0.4888736118
424	0.4883306494
425	0.4877797474
426	0.4871258512
427	0.4867089594
428	0.4864204238
429	0.4860982426
430	0.485261173
431	0.4846090146
432	0.4840997664
433	0.4837160575
434	0.4834249555
435	0.482933802
436	0.4825598978
437	0.4821468313
438	0.4815063557
439	0.4809533315
440	0.4805212299
441	0.4795351495
442	0.4783218959
443	0.4779061212
444	0.4769056898
445	0.4764643883
446	0.4761910677
447	0.475727839
448	0.4754174389
449	0.4750237262
450	0.4744269136
451	0.4738932781
452	0.4730069176
453	0.4723411214
454	0.4719994272
455	0.4711949834
456	0.4704265167
457	0.4697936312
458	0.4691874774
459	0.4688674205
460	0.4685535722
461	0.4682310627
462	0.4675896122
463	0.4672055894
464	0.4667104221
465	0.4663144347
466	0.4659210652
467	0.4656487657
468	0.4650779693
469	0.4645328646
470	0.4641576887
471	0.4637685119
472	0.4632733755
473	0.4623807217
474	0.4617795419
475	0.4614938056
476	0.4608952531
477	0.4601835471
478	0.4596048148
479	0.4590227931
480	0.4581240549
481	0.4576311292
482	0.4569860282
483	0.4565377678
484	0.4558753739
485	0.4552466018
486	0.4547955174
487	0.4543097592
488	0.4538298922
489	0.453171778
490	0.4525963181
491	0.4522841295
492	0.451672016
493	0.4512631996
494	0.450855905
495	0.4502236153
496	0.4496237292
497	0.4490027756
498	0.448089145
499	0.4476089387
